patentId,artUnit,examinerName,filingDate,issueDate
9036343,2835,"WILSON, ADRIAN S",2012-05-11,2015-05-19
6985922,2143,"DENNISON, JERRY B",2001-12-21,2006-01-10
8404203,1732,"WOOD, ELIZABETH D",2009-06-08,2013-03-26
5228077,2601,"CHAN, WING F",1990-09-24,1993-07-13
6665003,2613,"SENFI, BEHROOZ M",1999-09-16,2003-12-16
7765482,2173,"HAILU, TADESSE",2004-10-08,2010-07-27
9174155,1776,"PHAM, MINH CHAU THI",2014-02-22,2015-11-03
8232250,1649,"ULM, JOHN D",2011-11-30,2012-07-31
7631336,2425,"OKEKE, ONYEDIKA C",2007-03-12,2009-12-08
8252675,2897,"NEWTON, VALERIE N",2010-11-09,2012-08-28
7409437,2154,"VU, VIET DUY",2002-11-18,2008-08-05
8856221,2456,"FAN, HUA",2012-10-15,2014-10-07
5570666,3402,"KAMEN, NOAH P",1993-04-01,1996-11-05
8483729,2643,"GELIN, JEAN ALLAND",2012-07-27,2013-07-09
8927592,1629,"ANDERSON, JAMES D",2012-04-26,2015-01-06
8622832,3716,"D'AGOSTINO, PAUL ANTHONY",2012-12-04,2014-01-07
7010536,2161,"NGUYEN, CAM LINH T",1999-04-07,2006-03-07
5839108,2658,"DORVIL, RICHEMOND",1997-06-30,1998-11-17
8453641,3771,"DOUGLAS, STEVEN O",2007-10-18,2013-06-04
7461353,2176,"TRAN, QUOC A",2005-01-28,2008-12-02
6721178,2835,"DATSKOVSKIY, MICHAIL V",2002-06-13,2004-04-13
8504697,2453,"LIM, KRISNA",2011-12-28,2013-08-06
7622258,1642,"AEDER, SEAN E",2008-03-14,2009-11-24
7669678,3616,"ILAN, RUTH",2004-12-20,2010-03-02
8073557,2121,"KASENGE, CHARLES R",2009-03-18,2011-12-06
9286853,2645,"MILLER, BRANDON J",2015-07-09,2016-03-15
7890416,3691,"TINKLER, MURIEL S",2007-06-01,2011-02-15
6901048,2661,"SAM, PHIRIN",2000-06-26,2005-05-31
6771290,2173,"NGUYEN, CAO H",2001-04-11,2004-08-03
8676491,3661,"ARTHUR JEANGLAUDE, GERTRUDE",2013-09-23,2014-03-18
9339079,3765,"CARTER, CAMERON A",2015-11-10,2016-05-17
7743213,2187,"NGUYEN, THAN VINH",2007-02-12,2010-06-22
7254682,2188,"ELLIS, KEVIN L",2004-07-28,2007-08-07
7516484,2436,"LOUIE, OSCAR A",2008-04-07,2009-04-07
7148041,1656,"KAM, CHIH MIN",2003-09-25,2006-12-12
5614906,2617,"HILL, ANDREW M",1996-04-23,1997-03-25
8908627,2411,"PARK, JUNG H",2012-11-08,2014-12-09
6998973,2632,"POPE, DARYL C",2004-02-05,2006-02-14
6750237,1616,"PRYOR, ALTON NATHANIEL",2002-08-28,2004-06-15
7754702,1623,"LAU, JONATHAN S",2007-01-08,2010-07-13
9075849,2162,"JAMI, HARES",2014-07-22,2015-07-07
8566843,2194,"ANYA, CHARLES E",2012-06-22,2013-10-22
7124325,2114,"IQBAL, NADEEM",2003-10-07,2006-10-17
8023580,2611,"HA, DAC V",2009-08-19,2011-09-20
5785631,3733,"RICHMAN, GLENN E",1994-10-31,1998-07-28
7269127,2616,"PEZZLO, JOHN",2002-10-04,2007-09-11
7921211,2453,"LIM, KRISNA",2007-08-17,2011-04-05
5732074,2414,"ORGAD, EDAN",1996-01-16,1998-03-24
6324463,3661,"BEAULIEU, YONEL",1999-05-12,2001-11-27
9098685,2434,"SHAIFER HARRIMAN, DANT B",2004-05-19,2015-08-04
8744963,3691,"HAMILTON, LALITA M",2012-11-30,2014-06-03
7693959,2444,"SHINGLES, KRISTIE D",2006-09-01,2010-04-06
8611570,2656,"NI, SUHAN",2011-05-16,2013-12-17
6307481,2632,"NGUYEN, TAI T",1999-09-15,2001-10-23
7082640,1744,"TILL, TERRENCE R",2003-07-18,2006-08-01
6731309,2173,"HAILU, TADESSE",1998-08-28,2004-05-04
7439616,2892,"CHAMBLISS, ALONZO",2006-02-10,2008-10-21
7534237,3761,"STEPHENS, JACQUELINE F",2003-09-30,2009-05-19
8489420,3626,"NGUYEN, TRAN N",2011-07-07,2013-07-16
6455935,2822,"PICARDAT, KEVIN M",2000-09-11,2002-09-24
7033492,1724,"HOEY, BETSEY MORRISON",2003-06-23,2006-04-25
6272349,2681,"VUONG, QUOCHIEN B",1999-02-22,2001-08-07
7610244,3691,"KAZIMI, HANI M",2002-01-11,2009-10-27
6757717,2142,"NGUYEN, HAI V",1999-09-16,2004-06-29
9289688,3714,"DEODHAR, OMKAR A",2015-08-21,2016-03-22
6323853,2173,"DELA TORRE, CRESCELLE N",1998-11-10,2001-11-27
6895586,2141,"KANG, PAUL H",2000-08-30,2005-05-17
6343275,2162,"ALVAREZ, RAQUEL",1999-07-16,2002-01-29
8929555,2434,"WYSZYNSKI, AUBREY H",2004-11-23,2015-01-06
8567155,3635,"WENDELL, MARK R",2006-07-19,2013-10-29
6401202,2182,"HECKLER, THOMAS M",1999-06-18,2002-06-04
8815955,1657,"KOSSON, ROSANNE",2011-09-21,2014-08-26
6963859,3621,"REAGAN, JAMES A",2003-01-16,2005-11-08
RE43028,3711,"NGUYEN, KIEN T",2002-07-03,2011-12-13
7818490,2185,"DINH, NGOC V",2005-10-13,2010-10-19
6092074,2144,"BADERMAN, SCOTT T",1998-02-10,2000-07-18
6197696,1765,"UMEZ ERONINI, LYNETTE T",1999-03-23,2001-03-06
8556195,3752,"GANEY, STEVEN J",2012-07-10,2013-10-15
8083997,1771,"BHAT, NINA NMN",2009-07-10,2011-12-27
6014698,2448,"LUU, LE HIEN",1997-06-11,2000-01-11
7123208,2821,"PHAN, THO GIA",2005-04-08,2006-10-17
8180858,2454,"CHANG, JUNGWON",2010-11-30,2012-05-15
8700996,2173,"HAILU, TADESSE",2013-03-22,2014-04-15
8584946,2876,"MIKELS, MATTHEW",2011-04-01,2013-11-19
8090598,3686,"WILLIAMS, TERESA S",2004-01-23,2012-01-03
7441196,2174,"KE, PENG",2006-03-13,2008-10-21
7062251,2617,"WASHINGTON, ERIKA ALISE",2004-03-05,2006-06-13
9083997,2484,"CHEVALIER, ROBERT",2012-11-12,2015-07-14
8293299,1792,"SMITH, CHAIM A",2011-12-30,2012-10-23
8587436,2685,"TRIEU, VAN THANH",2012-01-13,2013-11-19
8601322,2114,"IQBAL, NADEEM",2011-11-21,2013-12-03
7062749,2193,"INGBERG, TODD D",2000-12-15,2006-06-13
D526429,2916,"JACKSON, MARCUS A",2005-09-12,2006-08-08
6436989,1624,"COLEMAN, BRENDA LIBBY",1997-12-24,2002-08-20
7890366,3688,"ALVAREZ, RAQUEL",2006-12-22,2011-02-15
7266265,2874,"PEACE, RHONDA S",2006-04-28,2007-09-04
8504746,2181,"LEE, CHUN KUAN",2010-09-27,2013-08-06
8490043,2825,"DOAN, NGHIA M",2010-03-04,2013-07-16
8030724,2822,"PATTON, PAUL E",2010-05-03,2011-10-04
6496579,2645,"WEAVER, SCOTT LOUIS",1999-08-09,2002-12-17
8637801,2878,"SOHN, SEUNG C",2013-07-08,2014-01-28
6337791,2831,"DINKINS, ANTHONY",2000-06-19,2002-01-08
8989830,2852,"FULLER, RODNEY EVAN",2014-09-12,2015-03-24
7975726,3754,"HOOK, JAMES F",2007-08-27,2011-07-12
8478799,2155,"WALDRON, SCOTT A",2010-06-25,2013-07-02
8820276,3747,"KWON, JOHN",2011-02-04,2014-09-02
7670776,1637,"BABIC, CHRISTOPHER M",2007-07-20,2010-03-02
D725356,2914,"NELSON, THORNTON C",2014-05-31,2015-03-31
7855635,2612,"MEHMOOD, JENNIFER",2007-02-28,2010-12-21
7752142,3629,"PLUCINSKI, JAMISUE A",2004-11-22,2010-07-06
8069420,2172,"PILLAI, NAMITHA",2004-12-29,2011-11-29
7030149,1614,"KWON, YONG SOK",2002-04-19,2006-04-18
7781046,3635,"NGUYEN, CHI Q",2009-04-13,2010-08-24
9051066,3754,"STCLAIR, ANDREW D",2014-09-22,2015-06-09
7136761,2857,"BARBEE, MANUEL L",2005-05-17,2006-11-14
8784789,1611,"FRAZIER, BARBARA S",2004-06-30,2014-07-22
7463245,2629,"OSORIO, RICARDO",2007-05-11,2008-12-09
7839355,2629,"NGUYEN, KIMNHUNG T",2004-08-26,2010-11-23
8606229,2643,"HTUN, SAN A",2012-07-30,2013-12-10
7464064,2129,"HIRL, JOSEPH P",2007-04-02,2008-12-09
7838512,1651,"ARIANI, KADE",2006-05-02,2010-11-23
6308265,2171,"CHEUNG, MARY DA ZHI WANG",1998-09-30,2001-10-23
8648048,1676,"CORDERO GARCIA, MARCELA M",2013-08-14,2014-02-11
8118221,2887,"LE, THIEN MINH",2010-11-10,2012-02-21
9085619,1646,"HISSONG, BRUCE D",2014-10-03,2015-07-21
6078654,2642,"PEREZ GUTIERREZ, RAFAEL",1998-01-16,2000-06-20
9320300,1747,"NGUYEN, PHU HOANG",2014-06-18,2016-04-26
8567596,3728,"GEHMAN, BRYON P",2010-08-13,2013-10-29
5902347,3614,"PIPALA, EDWARD J",1997-03-27,1999-05-11
7272708,2116,"DU, THUAN N",2006-06-20,2007-09-18
6981007,2167,"LE, MIRANDA",2000-11-06,2005-12-27
8238412,2611,"TRAN, KHANH C",2010-05-13,2012-08-07
6769258,3746,"RODRIGUEZ, WILLIAM H",2002-07-26,2004-08-03
8959876,3635,"NGUYEN, CHI Q",2014-06-18,2015-02-24
8959875,3635,"NGUYEN, CHI Q",2014-05-22,2015-02-24
8933395,2881,"NGUYEN, KIET TUAN",2014-01-31,2015-01-13
6311136,2857,"BARBEE, MANUEL L",1998-07-08,2001-10-30
6915955,2876,"FRECH, KARL D",2002-01-04,2005-07-12
9073987,1644,"SKELDING, ZACHARY S",2014-05-30,2015-07-07
8795363,3733,"HOFFMAN, MARY C",2013-03-19,2014-08-05
6240073,2663,"VU, HUY DUY",1997-11-14,2001-05-29
D526197,2916,"MEYROW, DANA LYNNE",2004-08-25,2006-08-08
8694657,2452,"WINDER, PATRICE L",1999-09-20,2014-04-08
6233389,2615,"TRAN, THAI Q",1998-07-30,2001-05-15
5764034,2838,"TOATLEY, GREGORY J",1996-04-10,1998-06-09
5935946,1614,"REAMER, JAMES H",1997-07-25,1999-08-10
8261752,1747,"MAYES, DIONNE WALLS",2009-08-31,2012-09-11
5412730,2431,"ZECHER, CORDELIA P K",1992-04-23,1995-05-02
8065352,2156,"EHICHIOYA, IRETE FRED",2011-03-11,2011-11-22
6601126,2189,"MYERS, PAUL R",2000-05-02,2003-07-29
8359501,2117,"CHUNG, PHUNG M",2011-07-14,2013-01-22
6601650,3672,"NEUDER, WILLIAM P",2001-11-06,2003-08-05
8707617,3643,"PARSLEY, DAVID J",2007-06-28,2014-04-29
8629111,1676,"CORDERO GARCIA, MARCELA M",2013-08-14,2014-01-14
6111584,2138,"PADMANABHAN, MANO",1996-06-04,2000-08-29
5655365,3748,"BOMBERG, KENNETH",1995-06-06,1997-08-12
6636591,2643,"TRAN, QUOC DUC",2000-08-17,2003-10-21
8749367,2685,"TRIEU, VAN THANH",2013-01-25,2014-06-10
7024696,2135,"TRUVAN, LEYNNA THANH",2000-06-14,2006-04-04
7508789,2617,"CUMMING, WILLIAM D",2007-07-09,2009-03-24
7835928,3686,"MISIASZEK, AMBER ALTSCHUL",2009-08-26,2010-11-16
8719052,3686,"NGUYEN, TRANG T",2012-07-17,2014-05-06
6421724,2858,"BENSON, WALTER",1999-08-30,2002-07-16
6934366,2643,"ENG, GEORGE",2002-12-10,2005-08-23
8095413,3623,"MCPHILLIP, ADRIAN J",1999-05-14,2012-01-10
8788769,2189,"BANSAL, GURTEJ",2010-11-16,2014-07-22
6451300,1615,"HOWARD, SHARON LEE",2000-04-25,2002-09-17
8701554,3742,"TRAN, THIEN S",2012-05-04,2014-04-22
7446190,1644,"OUSPENSKI, ILIA I",2003-05-28,2008-11-04
7491753,1796,"CAIN, EDWARD J",2004-07-01,2009-02-17
6641891,1773,"RESAN, STEVAN A",2002-03-27,2003-11-04
8327601,3633,"FIGUEROA, LUZ ADRIANA",2011-04-13,2012-12-11
8469113,3671,"PEZZUTO, ROBERT ERIC",2010-08-20,2013-06-25
8179014,2834,"NGUYEN, TRAN N",2011-07-11,2012-05-15
6695012,3752,"BRINSON, PATRICK F",2002-09-19,2004-02-24
6331415,1644,"GAMBEL, PHILLIP",1988-06-10,2001-12-18
6615130,3661,"TRAN, DALENA",2001-03-06,2003-09-02
8645558,2454,"PARK, JEONG S",2008-11-14,2014-02-04
6422291,3634,"JOHNSON, BLAIR M",2001-03-19,2002-07-23
6482199,3739,"VRETTAKOS, PETER J",2000-08-02,2002-11-19
7809393,2618,"NGUYEN, HAI V",2008-04-28,2010-10-05
7124088,3626,"GILLIGAN, CHRISTOPHER L",1999-07-30,2006-10-17
7974339,2486,"VO, TUNG T",2004-07-16,2011-07-05
8505079,2434,"SANDERS, STEPHEN",2011-10-23,2013-08-06
8274991,2472,"JIANG, CHARLES C",2007-02-06,2012-09-25
7942317,2887,"LE, THIEN MINH",2008-01-15,2011-05-17
7552640,2856,"SAINT SURIN, JACQUES M",2008-06-11,2009-06-30
7122935,2834,"MOHANDESI, IRAJ A",2006-03-17,2006-10-17
8508593,2486,"RAHAMAN, MOHAMMED S",2013-03-13,2013-08-13
8944061,3763,"BOUCHELLE, LAURA A",2013-03-15,2015-02-03
6404480,2871,"NGUYEN, DUNG T",2000-12-12,2002-06-11
6146997,2818,"DANG, PHUC T",1999-09-29,2000-11-14
6545040,1617,"TRAVERS, RUSSELL S",1992-01-24,2003-04-08
9381316,3771,"STUART, COLIN W",2009-01-30,2016-07-05
8719617,2113,"MASKULINSKI, MICHAEL C",2011-10-31,2014-05-06
7087073,3731,"JACKSON, GARY",2003-04-14,2006-08-08
7741338,1624,"KIFLE, BRUCK",2009-07-06,2010-06-22
7606843,2162,"CORRIELUS, JEAN M",2003-02-28,2009-10-20
8598219,1628,"GEMBEH, SHIRLEY V",2013-05-23,2013-12-03
9006224,1627,"JEAN-LOUIS, SAMIRA JM",2008-05-19,2015-04-14
8974072,2875,"HANLEY, BRITT D",2012-12-18,2015-03-10
6318358,3743,"YEUNG, JAMES C",2000-08-03,2001-11-20
6551327,3732,"PRIDDY, MICHAEL B",2001-01-17,2003-04-22
8114210,1732,"BRUNSMAN, DAVID M",2010-03-30,2012-02-14
7579802,2837,"FLETCHER, MARLON T",2004-01-27,2009-08-25
9225838,2656,"ELBIN, JESSE A",2013-08-02,2015-12-29
7153307,3733,"PHILOGENE, PEDRO",2003-07-11,2006-12-26
8309943,2881,"WELLS, NIKITA",2011-05-03,2012-11-13
8664231,1629,"SCHMITT, MICHAEL J",2009-03-04,2014-03-04
8533992,3643,"PARSLEY, DAVID J",2010-12-10,2013-09-17
8364295,2654,"MEI, XU",2006-12-07,2013-01-29
6671757,2181,"KING, JUSTIN",2000-01-26,2003-12-30
8776218,2496,"PATEL, NIRAV B",2009-07-21,2014-07-08
6411941,2161,"HEWITT II, CALVIN L",1998-10-01,2002-06-25
9060976,1615,"TCHERKASSKAYA, OLGA V",2012-12-24,2015-06-23
7909869,3774,"SCHILLINGER, ANN M",2004-02-12,2011-03-22
6508317,3671,"FLORIO, KRISTINE",2001-08-20,2003-01-21
7953667,3667,"CHEUNG, MARY DA ZHI WANG",2007-07-23,2011-05-31
8069365,2113,"MASKULINSKI, MICHAEL C",2009-04-23,2011-11-29
7728439,2893,"HARRISON, MONICA D",2005-05-23,2010-06-01
6536188,3721,"TAWFIK, SAMEH",1999-05-06,2003-03-25
RE43528,2439,"LAFORGIA, CHRISTIAN A",2010-03-09,2012-07-17
RE43529,2439,"LAFORGIA, CHRISTIAN A",2010-11-07,2012-07-17
8501799,1627,"NEAGU, IRINA",2011-08-17,2013-08-06
6020980,2676,"GRANT II, JEROME",1996-09-30,2000-02-01
7815786,2812,"GHYKA, ALEXANDER G",2007-08-28,2010-10-19
8241284,3775,"TRUONG, KEVIN THAO",2009-01-05,2012-08-14
8396808,3687,"LUDWIG, PETER L",2009-12-17,2013-03-12
6678442,2839,"PATEL, TULSIDAS C",2002-04-24,2004-01-13
8424795,3654,"RIVERA, WILLIAM ARAUZ",2011-08-09,2013-04-23
7024527,2186,"THAI, TUAN V",2003-07-18,2006-04-04
8099420,2166,"PHAM, KHANH B",2004-12-22,2012-01-17
8709027,3731,"SEVERSON, RYAN J",2013-04-17,2014-04-29
8457797,2127,"WHITTINGTON, ANTHONY T",2010-09-29,2013-06-04
6229443,2632,"NGUYEN, PHUNG",2000-06-23,2001-05-08
6314409,3662,"GREGORY, BERNARR E",1998-10-26,2001-11-06
8616955,3717,"SHAH, MILAP",2012-11-26,2013-12-31
8869307,2496,"MALINOWSKI, WALTER J",2010-11-19,2014-10-21
6113559,3737,"MANTIS MERCADER, ELENI M",1997-12-29,2000-09-05
7831861,2114,"CHU, GABRIEL L",2008-02-07,2010-11-09
7355805,2627,"NEGRON, DANIELL L",2004-04-14,2008-04-08
9116908,2455,"TRAN, PHILIP B",2014-06-12,2015-08-25
7883212,2878,"HOWARD, RYAN D",2006-09-30,2011-02-08
8312672,1661,"BELL, KENT L",2011-05-16,2012-11-20
7987274,2453,"LIM, KRISNA",2007-08-16,2011-07-26
6033857,1632,"HAUDA, KAREN MARIE",1998-03-20,2000-03-07
7126940,2616,"PATEL, JAY P",2001-10-23,2006-10-24
7765128,3625,"DUNHAM, JASON B",2004-07-21,2010-07-27
6115737,2758,"BAROT, BHARAT",1996-07-24,2000-09-05
6782211,2633,"BELLO, AGUSTIN",1999-11-04,2004-08-24
8454187,2889,"HANLEY, BRITT D",2012-05-01,2013-06-04
8454186,2889,"HANLEY, BRITT D",2011-05-20,2013-06-04
6209591,3751,"DOUGLAS, STEVEN O",1999-08-18,2001-04-03
7904360,3691,"CAMPEN, KELLY SCAGGS",2003-01-30,2011-03-08
8930535,2443,"DENNISON, JERRY B",2011-06-06,2015-01-06
7021594,3632,"RAMIREZ, RAMON O",2004-05-21,2006-04-04
8299032,1656,"LIU, SAMUEL W",2007-12-07,2012-10-30
8967797,2872,"WILKES, ZACHARY W",2014-08-27,2015-03-03
6653731,2825,"KESHAVAN, BELUR V",2001-02-15,2003-11-25
8876991,3732,"NELSON, MATTHEW M",2014-01-29,2014-11-04
6375570,3713,"ONEILL, MICHAEL W",2000-06-29,2002-04-23
6763424,2187,"DINH, NGOC V",2001-01-19,2004-07-13
8586849,2837,"DONELS, JEFFREY",2012-07-19,2013-11-19
7625558,1643,"YAEN, CHRISTOPHER H",2002-03-19,2009-12-01
8078436,2123,"COTHRAN, BERNARD E",2008-10-16,2011-12-13
8205237,2425,"CHEN, CAI Y",2007-10-23,2012-06-19
5917405,2735,"EDWARDS  JR, TIMOTHY",1996-07-18,1999-06-29
7772781,2821,"TRAN, THUY V",2007-04-13,2010-08-10
8523532,2129,"FINK, THOMAS ANDREW",2009-04-02,2013-09-03
8458356,2454,"WASEL, MOHAMED A",2012-07-23,2013-06-04
7532537,2824,"SOFOCLEOUS, ALEXANDER",2006-01-19,2009-05-12
9040308,1678,"COUNTS, GARY W",2015-02-02,2015-05-26
7715324,2465,"PEZZLO, JOHN",2009-11-24,2010-05-11
8311524,2644,"HUYNH, CHUCK",2011-03-14,2012-11-13
8311523,2644,"HUYNH, CHUCK",2011-03-14,2012-11-13
6500195,3731,"JACKSON, GARY",2001-06-01,2002-12-31
8513590,2878,"LE, QUE TAN",2012-10-15,2013-08-20
5870163,2871,"TON, MINH TOAN T",1997-01-31,1999-02-09
7899167,2614,"SHAH, ANTIM G",2003-08-15,2011-03-01
7987311,2181,"SHIN, CHRISTOPHER B",2010-10-22,2011-07-26
7588436,1791,"HEITBRINK, TIMOTHY W",2007-08-01,2009-09-15
8015182,2163,"LE, MICHAEL",2006-11-29,2011-09-06
7693783,3694,"APPLE, KIRSTEN SACHWITZ",2006-05-23,2010-04-06
7110936,2128,"FERRIS III, FRED O",2001-11-19,2006-09-19
7945856,2629,"NGUYEN, KEVIN M",2009-01-13,2011-05-17
6099882,1761,"CANO, MILTON I",1999-06-07,2000-08-08
8796464,1626,"SAEED, KAMAL A",2013-02-01,2014-08-05
6961508,2883,"LEPISTO, RYAN A",2003-04-24,2005-11-01
8199792,2611,"TRAN, KHANH C",2011-10-24,2012-06-12
8765380,1637,"THOMAS, DAVID C",2012-09-14,2014-07-01
5997915,1761,"HEGGESTAD, HELEN F",1998-07-31,1999-12-07
8337097,3778,"HAND, MELANIE JO",2008-02-21,2012-12-25
5371734,2603,"CHIN, WELLINGTON",1993-01-29,1994-12-06
8150808,2161,"LE, HUNG D",2009-10-21,2012-04-03
8041626,3691,"TINKLER, MURIEL S",2007-06-01,2011-10-18
8613148,3765,"BAYS, MARIE D",2013-05-20,2013-12-24
9144343,1792,"SMITH, CHAIM A",2014-11-14,2015-09-29
RE43767,3766,"BOCKELMAN, MARK",2010-05-05,2012-10-23
7837355,2875,"TSO, LAURA K",2009-07-21,2010-11-23
6316023,1616,"WILLIAMSON, MICHAEL A",2000-12-20,2001-11-13
6856687,2132,"PEESO, THOMAS R",2002-06-05,2005-02-15
8597687,1653,"FOX, ALLISON M",2012-08-07,2013-12-03
6493377,2631,"VO, DON NGUYEN",2000-12-06,2002-12-10
6306523,1775,"KOEHLER, ROBERT R",1999-05-28,2001-10-23
7584167,2163,"THAI, HANH B",2004-06-22,2009-09-01
7140569,3725,"ROSENBAUM, MARK",2005-06-11,2006-11-28
6306035,3737,"MANUEL, GEORGE C",1999-11-03,2001-10-23
6340189,3612,"MORROW, JASON S",1999-12-17,2002-01-22
7550191,1794,"MIGGINS, MICHAEL C",2005-10-17,2009-06-23
7930299,2163,"LE, MICHAEL",2006-11-29,2011-04-19
7265792,2622,"KOSTAK, VICTOR R",2004-07-01,2007-09-04
8370583,2185,"AYASH, MARWAN",2005-08-12,2013-02-05
6529908,2177,"LEWIS, CHERYL RENEA",1998-05-28,2003-03-04
8268704,2893,"ULLAH, ELIAS",2005-06-28,2012-09-18
7229010,2876,"FRECH, KARL D",2006-03-08,2007-06-12
6163775,2161,"MOFIZ, APU M",1998-03-05,2000-12-19
7300194,2875,"TON, ANABEL",2005-10-06,2007-11-27
6606581,2857,"SUAREZ, FELIX E",2000-06-14,2003-08-12
6982874,2835,"CHERVINSKY, BORIS LEO",2003-11-25,2006-01-03
8821718,1778,"GURTOWSKI, RICHARD C",2011-12-08,2014-09-02
8381712,3743,"BASICHAS, ALFRED",2005-07-30,2013-02-26
8928119,2822,"CHIU, TSZ K",2009-03-17,2015-01-06
8217612,2832,"FLETCHER, MARLON T",2009-01-28,2012-07-10
7827119,3629,"PLUCINSKI, JAMISUE A",2004-11-22,2010-11-02
6724403,2173,"NGUYEN, CAO H",2000-10-30,2004-04-20
6819923,2683,"RAMPURIA, SHARAD K",2001-06-12,2004-11-16
8122141,2454,"MCLEOD, MARSHALL M",2010-05-10,2012-02-21
6013988,2821,"VO, TUYET THI",1998-08-03,2000-01-11
7293520,3617,"SOTELO, JESUS D",2006-06-16,2007-11-13
8472012,2877,"LAUCHMAN, LAYLA G",2012-08-28,2013-06-25
8756166,3628,"JUNG, ALLEN J",2013-08-26,2014-06-17
7499872,3688,"MYHRE, JAMES W",2000-11-01,2009-03-03
6306141,3764,"YU, JUSTINE ROMANG",1995-06-07,2001-10-23
8900577,1644,"KIM, YUNSOO",2012-09-06,2014-12-02
7945544,2166,"PHAM, KHANH B",2007-10-31,2011-05-17
7853243,2617,"GELIN, JEAN ALLAND",2007-12-17,2010-12-14
7073158,2825,"DO, THUAN V",2003-05-19,2006-07-04
8336772,2887,"LE, THIEN MINH",2011-08-17,2012-12-25
6963826,2128,"PHAN, THAI Q",2003-09-22,2005-11-08
8042288,3765,"BAYS, MARIE D",2010-09-10,2011-10-25
7523243,2111,"CERULLO, JEREMY S",2006-06-21,2009-04-21
7056886,1653,"KAM, CHIH MIN",2000-12-29,2006-06-06
6065046,2451,"MAUNG, ZARNI",1997-07-29,2000-05-16
8031677,2617,"NGUYEN, DAVID Q",2011-06-27,2011-10-04
8523063,2887,"LABAZE, EDWYN",2013-04-16,2013-09-03
8301371,3663,"BEAULIEU, YONEL",2011-08-31,2012-10-30
6147601,2687,"POPE, DARYL C",1999-05-24,2000-11-14
7655226,1651,"DAVIS, RUTH A",2008-01-30,2010-02-02
8330738,2695,"GIESY, ADAM",2011-04-25,2012-12-11
7827370,2189,"CARDWELL, ERIC",2005-07-08,2010-11-02
5572576,2601,"TSANG, FAN S",1994-03-15,1996-11-05
6743413,1615,"SHEIKH, HUMERA N",1995-05-31,2004-06-01
7136392,2616,"PATEL, AJIT",2001-08-31,2006-11-14
8815247,1647,"STOICA, ELLY GERALD",2013-03-13,2014-08-26
9059532,2831,"PATEL, HARSHAD C",2013-03-18,2015-06-16
7903608,2474,"DUONG, FRANK",2009-01-12,2011-03-08
8011458,3611,"SCHARICH, MARC A",2005-11-08,2011-09-06
7058822,2131,"REVAK, CHRISTOPHER A",2001-05-17,2006-06-06
6774122,1617,"HUI, SAN MING R",2001-01-09,2004-08-10
8051011,3621,"JOHNS, CHRISTOPHER C",2009-08-11,2011-11-01
8542880,2668,"FITZPATRICK, ATIBA O",2013-02-22,2013-09-24
6834240,2863,"SHAH, KAMINI S",2003-05-22,2004-12-21
8671057,3685,"RAVETTI, DANTE",2009-12-24,2014-03-11
8217902,2629,"HICKS, CHARLES V",2007-08-21,2012-07-10
7397763,2616,"BOAKYE, ALEXANDER O",2006-02-16,2008-07-08
6286045,2153,"DINH, DUNG C",1997-05-19,2001-09-04
7806360,3654,"DONDERO, WILLIAM E",2008-10-17,2010-10-05
7484264,3727,"GRAHAM, GARY K",2007-06-08,2009-02-03
7461049,2163,"NGUYEN, MERILYN P",2003-09-25,2008-12-02
7981158,3733,"PHILOGENE, PEDRO",2008-06-09,2011-07-19
7161506,2819,"NGUYEN, LINH V",2003-09-22,2007-01-09
7196611,2121,"PATEL, RAMESH B",2003-04-17,2007-03-27
8340260,2468,"CHU, WUTCHUNG",2009-03-24,2012-12-25
7016648,2683,"RAMPURIA, SHARAD K",2002-11-18,2006-03-21
6085220,2756,"GECKIL, MEHMET B",1998-09-28,2000-07-04
8566982,3673,"POLITO, NICHOLAS F",2009-09-29,2013-10-29
6051379,1655,"ARTHUR, LISA BENNETT",1997-12-02,2000-04-18
8896694,2488,"PARIKH, DAKSHESH D",2014-05-02,2014-11-25
6732817,3672,"BATES, ZAKIYA W",2002-02-19,2004-05-11
6684241,2155,"JEAN, FRANTZ B",1999-09-29,2004-01-27
7648017,3651,"DEUBLE, MARK A",2007-03-16,2010-01-19
8714977,3732,"MAI, HAO D",2012-11-26,2014-05-06
8688008,2852,"GRAY, FRANCIS C",2013-02-11,2014-04-01
8872078,3742,"VAN, QUANG T",2013-01-31,2014-10-28
8468174,2163,"HO, BINH VAN",2011-11-21,2013-06-18
5921986,3731,"JACKSON, GARY",1998-02-06,1999-07-13
8352357,3693,"MAGUIRE, LINDSAY M",2012-07-31,2013-01-08
8776794,3771,"TSAI, MICHAEL JASPER",2013-10-29,2014-07-15
9055953,3733,"PHILOGENE, PEDRO",2010-05-11,2015-06-16
7203456,2618,"LEE, JOHN J",2001-02-20,2007-04-10
8185408,3686,"NAJARIAN, LENA",2008-01-23,2012-05-22
8835459,1647,"LANDSMAN, ROBERT S",2013-05-15,2014-09-16
8405726,2486,"RAHAMAN, MOHAMMED S",2012-05-14,2013-03-26
8200513,3687,"FRENEL, VANEL",2011-02-14,2012-06-12
8261344,2439,"LAFORGIA, CHRISTIAN A",2006-06-30,2012-09-04
6975719,2642,"BUI, BING Q",2002-05-30,2005-12-13
7496854,2174,"LUU, SY D",2001-08-06,2009-02-24
8158346,1637,"RILEY, JEZIA",2010-07-13,2012-04-17
